29162 29154 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
29364 29366 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
29566 29567 0.5 0 0 0 0 99 41 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
29802 29794 0.5 0 0 0 0 96 42 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
30206 30260 0.5 0 0 0 0 94 45 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
30778 30834 0.5 0 0 0 0 92 45 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
31249 31304 0.499911 -7.55876e-08 0.000844447 0 0 90 44 0 0   0.499911 -7.55876e-08 0.000844447	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
31586 31611 0.478285 -0.00075868 0.215334 0 1.32645 95 49 -832 1   0.478285 -0.00075868 0.215334	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
31822 31895 0.479914 -0.000250402 0.585649 0 1.33518 68 49 -2706 1   0.479914 -0.000250402 0.585649	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
32125 32106 0.480627 0.000554866 0.900824 0 1.45735 39 28 -4708 1   0.480627 0.000554866 0.900824	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
32327 32326 0.48023 -0.000347825 1.20611 0 1.33518 -7 -9 -6252 1   0.48023 -0.000347825 1.20611	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
32528 32526 0.480056 -0.00140933 1.43978 0 1.06465 -155 -143 -7557 1   0.480056 -0.00140933 1.43978	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
32731 32726 0.479901 0.00162362 1.72977 0 1.53589 -210 -201 -9271 1   0.479901 0.00162362 1.72977	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
32933 32926 0.47963 0.00237838 2.0106 0 1.40499 -77 -77 -10871 1   0.47963 0.00237838 2.0106	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
33135 33126 0.480602 0.000984094 2.27463 0 1.25664 -37 -26 -12378 1   0.480602 0.000984094 2.27463	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
33337 33326 0.480526 0.00103502 2.55039 0 1.37881 -49 -36 -13958 1   0.480526 0.00103502 2.55039	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
33539 33526 0.480288 0.00115931 2.82782 0 1.43117 -51 -39 -15545 1   0.480288 0.00115931 2.82782	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
33741 33726 0.478861 0.00125942 3.08604 0 1.37008 -47 -42 -17148 1   0.478861 0.00125942 3.08604	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
33943 33926 0.451483 0.000591997 -3.11134 0 -0.0436332 -48 14 -17463 1   0.451483 0.000591997 -3.11134	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
34145 34126 0.378635 -0.00080672 -3.13159 0 -0.0785398 -40 -7 -17343 0   0.378635 -0.00080672 -3.13159	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
34347 34346 0.313383 -0.00125805 -3.13298 0 0.0436332 -38 -10 -17356 0   0.313383 -0.00125805 -3.13298	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
34549 34546 0.250285 -0.00222469 -3.12251 0 0.0349066 -23 -8 -17409 0   0.250285 -0.00222472 -3.12251	0.250285 -0.00222472 -3.12251	0 0 0	0 0 -9999 0 2 0 0 0 2 0 0  0 0 0
34751 34746 0.189427 -0.00328574 -3.1308 0 -0.113446 -15 -21 -17354 0   0.189427 -0.00328576 -3.13086	0.180495 0.00216755 -3.13434	0 0 0	0 0 0 0 2 0 1 1 2 0 0  0 0 0
34953 34946 0.126232 -0.00350645 -3.13897 0 0.0174533 -20 -16 -17303 0   0.126232 -0.00350304 -3.13912	0.115824 -0.00407104 3.13808	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
35155 35146 0.064112 -0.00373936 -3.13578 0 0.0349066 -29 -6 -17335 0   0.0634305 -0.00322277 -3.13594	0.0577777 -0.00992755 -3.13679	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
35357 35346 0.00190391 -0.0042693 -3.13194 0 0.00872665 -25 -1 -17353 0   0.0012223 -0.00374261 -3.13214	-0.00235698 -0.00829738 -3.13504	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
35559 35546 -0.0607518 -0.00478727 -3.13543 0 -0.0174533 -20 -1 -17330 0   -0.0614335 -0.00424752 -3.13568	-0.0656925 -0.00864841 -3.13836	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
35761 35747 -0.122782 -0.00509743 -3.13563 0 0.0174533 -19 -4 -17333 0   -0.123464 -0.00454205 -3.13594	-0.131561 -0.0135095 -3.13951	0 0 0	0 0 0 0 2 1 1 1 2 0 0  0 0 0
35963 35946 -0.186154 -0.00559358 -3.13159 0 0.00872665 -20 1 -17358 0   -0.186836 -0.00501852 -3.1319	-0.185889 -0.0153924 -3.13204	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
36165 36146 -0.248093 -0.00626479 -3.13089 0 0 -4 14 -17359 0   -0.249665 -0.0114427 -3.13123	-0.246441 -0.00867403 -3.13322	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
36367 36366 -0.316209 -0.00675707 -3.13749 0 -0.0261799 -3 23 -17325 0   -0.317781 -0.0119115 -3.13787	-0.306528 -0.00965814 -3.13981	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
36569 36566 -0.379403 -0.00711941 -3.13301 0 0.0436332 -3 25 -17348 0   -0.380975 -0.0122499 -3.13343	-0.373382 -0.0125908 -3.13597	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
36771 36766 -0.440985 -0.00757479 -3.13781 0 -0.0698132 1 5 -17318 0   -0.442557 -0.0126793 -3.13828	-0.444218 -0.00758422 -3.1407	0 0 0	0 0 0 0 2 1 1 1 2 0 0  0 0 0
36973 36966 -0.488961 -0.00724932 3.12524 0 -0.0698132 1 -6 -17202 0   -0.490533 -0.0123317 3.12474	-0.504997 -0.00783604 3.12213	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
37175 37166 -0.513036 -0.00685879 3.12836 0 0.0261799 -1 -14 -17224 0   -0.514609 -0.0119289 3.12782	-0.519475 -0.00956465 3.12617	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
37377 37366 -0.5449 -0.00649347 3.13153 0 0.0261799 -5 -25 -17247 0   -0.547884 -0.0149059 3.13095	-0.549414 -0.0153021 3.12827	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
37579 37566 -0.574617 -0.00623485 3.13397 0 0.0174533 -11 -21 -17261 0   -0.5776 -0.01463 3.13333	-0.578404 -0.0177114 3.13022	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
37781 37766 -0.604334 -0.0060395 3.13554 0 0 -14 -28 -17268 0   -0.607317 -0.0144158 3.13484	-0.606106 -0.0215776 3.13097	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
38185 38166 -0.657226 0.0883843 2.98131 0 0.0261799 -19 -30 -17291 0   -0.661466 0.0806107 2.9806	-0.668364 0.081126 2.9801	0 0 0	317 0 0 0.0148392 2 1 1 0 2 0 0  0 0 0
38387 38386 -0.674289 0.0904069 3.04967 0 0.10472 -29 1 -17663 1   -0.678527 0.0826454 3.04896	-0.671785 0.0813003 3.04644	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
38622 38614 -0.696576 0.0924213 3.05595 0 0.0698132 -24 -5 -17705 0   -0.700813 0.0846757 3.05521	-0.700561 0.0848324 3.05355	0 0 0	0 0 0 0 2 1 1 1 2 0 0  0 0 0
38824 38806 -0.716207 0.0939821 3.067 0 0.0698132 -23 -7 -17776 0   -0.720443 0.0862511 3.06624	-0.713278 0.0885369 3.06526	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
39060 39046 -0.743449 0.0957724 3.08321 0 0.0610865 -22 -21 -17860 0   -0.747683 0.0880622 3.08245	-0.743902 0.0882059 3.08254	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
39296 39286 -0.770268 0.0971195 3.09819 0 0.0436332 -21 -10 -17943 0   -0.771998 0.0952213 3.09724	-0.763193 0.0929754 3.08683	0 0 0	0 0 0 0 2 1 1 1 2 0 0  0 0 0
39498 39486 -0.792631 0.0979178 3.11215 0 0.0610865 -20 -8 17975 0   -0.794361 0.0960408 3.11102	-0.783442 0.0915465 3.10108	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
39700 39691 -0.815004 0.0983948 3.12765 0 0.0698132 -15 -5 17892 0   -0.816733 0.0965432 3.12631	-0.804031 0.0983995 3.11508	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
39902 39886 -0.837739 0.0985692 3.1394 0 0.0698132 -11 -3 17815 0   -0.841746 0.0947517 3.13795	-0.822139 0.0968219 3.13174	0 0 0	0 0 0 0 2 1 1 1 2 0 0  0 0 0
40104 40086 -0.85394 0.0984982 -3.13049 0 0.0872665 -7 -13 17712 0   -0.857947 0.0947044 -3.13208	-0.842359 0.101136 -3.13925	0 0 0	0 0 0 0 2 1 1 0 2 0 0  0 0 0
40306 40286 -0.852519 0.0986668 -2.89976 0 1.74533 -5 -23 16160 1   -0.856526 0.0948706 -2.90135	-0.831256 0.0965431 -2.88382	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
40508 40506 -0.852927 0.0984871 -2.58065 0 1.213 -9 -33 14548 1   -0.856874 0.094776 -2.58224	-0.824387 0.0932045 -2.59224	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
40710 40706 -0.85277 0.0985765 -2.30125 0 1.43117 -14 -50 12912 1   -0.856716 0.0948652 -2.30284	-0.817935 0.0919423 -2.30391	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
40912 40906 -0.852715 0.0986479 -2.02863 0 1.3439 -10 -67 11352 1   -0.856662 0.0949366 -2.03022	-0.81012 0.0910046 -2.03193	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
41114 41106 -0.852655 0.0988151 -1.75011 0 1.4399 -5 -75 9733 1   -0.856601 0.0951037 -1.7517	-0.804765 0.0998527 -1.75034	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
41316 41306 -0.853712 0.0789781 -1.61282 0 -0.113446 -29 -54 8963 1   -0.857689 0.0752684 -1.61441	-0.818023 0.0915043 -1.61438	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
41518 41506 -0.858778 0.0306673 -1.72711 0 -0.549779 -30 -53 9682 1   -0.862832 0.0269657 -1.7287	-0.824241 0.0476138 -1.74176	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
41720 41706 -0.866459 -0.00667343 -1.80416 0 -0.305433 -30 -47 10104 1   -0.870573 -0.0103627 -1.80575	-0.830302 0.0154114 -1.81736	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
41922 41906 -0.869442 -0.018848 -1.89082 0 -0.497419 -21 -107 10614 1   -0.873575 -0.0225326 -1.89241	-0.833246 -0.0218078 -1.90002	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
42124 42106 -0.864088 -0.0030835 -1.90335 0 -0.00872665 -18 -103 10645 0   -0.868196 -0.00677651 -1.90506	-0.823151 -0.00122012 -1.91033	0 0 0	0 0 0 0 2 1 1 1 2 0 0  0 0 0
42326 42306 -0.862797 0.000828426 -1.78484 0 0.863938 14 -59 9829 1   -0.866899 -0.00286683 -1.78655	-0.819134 0.00518665 -1.77776	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
42528 42526 -0.863373 -0.00639267 -1.60811 0 0.523599 -5 -12 8939 1   -0.867487 -0.010087 -1.60982	-0.81811 0.00283303 -1.61621	0 0 0	0 0 0 0 2 1 0 0 2 0 0  0 0 0
42730 42726 -0.862982 -0.0203427 -1.49025 0 0.593412 -10 -20 8246 1   -0.828914 -0.0123376 -1.49195	-0.817552 -0.0121452 -1.49262	0 0 0	0 0 2316 0 2 1 0 0 2 0 0  0 0 0
42932 42926 -0.860608 -0.0462792 -1.50799 0 -0.619592 -38 19 8393 0   -0.820195 -0.0413961 -1.50968	-0.817756 -0.0425868 -1.50897	0 0 0	0 0 2171 0 2 1 1 1 2 0 0  0 0 0
43134 43126 -0.860579 -0.0723128 -1.61829 0 -0.637045 -30 19 9196 1   -0.818877 -0.0736996 -1.61998	-0.818407 -0.0759102 -1.65166	0 0 0	0 0 2218 0 2 1 0 0 2 0 0  0 0 0
43369 43366 -0.860769 -0.0734727 -1.45348 0 1.8326 -40 8 8011 1   -0.815641 -0.0811628 -1.45517	-0.814055 -0.0840795 -1.45883	0 0 0	0 0 2051 0 2 1 0 0 2 0 0  0 0 0
43571 43566 -0.860766 -0.0733786 -1.14838 0 1.27409 -51 -26 6235 1   -0.861354 -0.0904199 -1.15007	-0.826468 -0.0808294 -1.14291	0 0 0	0 0 5162 0 2 1 0 0 2 0 0  0 0 0
43773 43767 -0.860837 -0.0732116 -0.87837 0 1.49226 -47 -58 4667 1   -0.823929 -0.0785057 -0.88006	-0.823929 -0.0785057 -0.86497	0 0 0	0 0 4955 0 2 1 0 0 2 0 0  0 0 0
43975 43966 -0.860911 -0.0731605 -0.602405 0 1.37881 -46 -95 3090 1   -0.823535 -0.0778252 -0.604096	-0.819326 -0.0721628 -0.586954	0 0 0	0 0 5039 0 2 1 0 0 2 0 0  0 0 0
44177 44167 -0.860827 -0.0731939 -0.322922 0 1.37881 -40 -114 1472 1   -0.823171 -0.0764467 -0.324612	-0.820643 -0.0637378 -0.301634	0 0 0	0 0 5160 0 2 1 0 0 2 0 0  0 0 0
44379 44366 -0.856634 -0.0735243 -0.0678088 0 1.38754 -27 -131 -137 1   -0.824693 -0.0508049 -0.0694993	-0.824693 -0.0508049 -0.0193369	0 0 0	0 0 4804 0 2 1 0 0 2 0 0  0 0 0
44581 44566 -0.815344 -0.0714991 0.0677082 0 0.113446 -49 -90 -740 1   -0.791927 -0.0488276 0.0660177	-0.791927 -0.0488276 0.069745	0 0 0	0 0 5610 0 2 1 0 0 2 0 0  0 0 0
44783 44766 -0.744107 -0.0677026 0.0364103 0 -0.18326 -33 -88 -521 1   -0.724746 -0.0526245 0.0347199	-0.724746 -0.0526245 0.0349738	0 0 0	0 0 6045 0 2 1 0 0 2 0 0  0 0 0
44985 44966 -0.686748 -0.0663462 0.0154664 0 -0.0959931 -33 -81 -420 0   -0.674936 -0.052149 0.0138361	-0.674936 -0.052149 0.0160779	0 0 0	0 0 6208 0 2 1 1 1 2 0 0  0 0 0
45187 45186 -0.618722 -0.0657989 0.00243286 0 -0.0436332 -44 -68 -356 0   -0.607925 -0.0430027 0.000923027	-0.607925 -0.0430027 0.00545899	0 0 0	0 0 6597 0 2 1 1 0 2 0 0  0 0 0
45389 45386 -0.558124 -0.0660496 -0.0101335 0 -0.0698132 -33 -53 -286 0   -0.549331 -0.0481501 -0.011516	-0.549331 -0.0481501 -0.00666626	0 0 0	0 0 6671 0 2 1 1 0 2 0 0  0 0 0
45591 45586 -0.497442 -0.066958 -0.0177231 0 -0.0261799 -17 -70 -229 0   -0.478864 -0.0545262 -0.0189577	-0.478864 -0.0545262 -0.0132686	0 0 0	0 0 8275 0 2 1 1 1 2 0 0  0 0 0
45793 45786 -0.437485 -0.0683072 -0.0256669 0 -0.0523599 -19 -62 -192 0   -0.415634 -0.0524391 -0.0267433	-0.415634 -0.0524391 -0.020596	0 0 0	0 0 8381 0 2 1 1 0 2 0 0  0 0 0
45995 45986 -0.374138 -0.0701761 -0.0311339 0 -0.00872665 -17 -77 -161 0   -0.346225 -0.0543027 -0.0320539	-0.346225 -0.0543027 -0.0259183	0 0 0	0 0 8821 0 2 1 1 0 2 0 0  0 0 0
46197 46187 -0.311515 -0.0722628 -0.0339547 0 -0.0174533 -17 -56 -141 0   -0.29006 -0.0551379 -0.0347241	-0.29006 -0.0551379 -0.0287645	0 0 0	0 0 9372 0 2 1 1 0 2 0 0  0 0 0
46399 46386 -0.24961 -0.0743881 -0.0336056 0 0 -21 -56 -144 0   -0.227281 -0.0532969 -0.0342079	-0.227281 -0.0532969 -0.0275333	0 0 0	0 0 10078 0 2 1 1 0 2 0 0  0 0 0
46601 46586 -0.187079 -0.0765495 -0.0347991 0 -0.00872665 -23 -52 -142 0   -0.165439 -0.0532022 -0.0352239	-0.165439 -0.0532022 -0.0280696	0 0 0	0 0 10220 0 2 1 1 0 2 0 0  0 0 0
46803 46787 -0.124281 -0.0787586 -0.0354972 0 -0.00872665 -17 -56 -139 0   -0.102542 -0.058566 -0.0357335	-0.102542 -0.058566 -0.0280785	0 0 0	0 0 10466 0 2 1 1 0 2 0 0  0 0 0
47005 47008 -0.0557571 -0.0811666 -0.0343037 0 0.0174533 -6 -37 -142 0   -0.0480565 -0.0634704 -0.0343769	-0.0480565 -0.0634704 -0.0277004	0 0 0	0 0 10059 0 2 1 1 0 2 0 0  0 0 0
47207 47185 -0.0100457 -0.0827921 -0.0351482 0 0 -10 -24 -143 0   0.00897124 -0.0626002 -0.0350643	0.00897124 -0.0626002 -0.0285879	0 0 0	0 0 10070 0 2 1 1 0 2 0 0  0 0 0
47409 47406 -0.00771819 -0.082871 -0.122795 0 -1.02102 -16 -90 361 1   0.0274942 -0.0676946 -0.122711	0.0274942 -0.0676946 -0.110132	0 0 0	0 0 9342 0 2 1 0 0 2 0 0  0 0 0
47611 47606 -0.00971546 -0.0823977 -0.444054 0 -1.61443 -13 -83 2272 1   0.0242243 -0.0805098 -0.44397	0.0242243 -0.0805098 -0.443801	0 0 0	0 0 8618 0 2 1 0 0 2 0 0  0 0 0
47813 47806 -0.0095102 -0.0825743 -0.701749 0 -1.28282 -20 -74 3779 1   0.020787 -0.0885013 -0.701665	0.020787 -0.0885013 -0.711344	0 0 0	0 0 8242 0 2 1 0 0 2 0 0  0 0 0
48015 48006 -0.00953981 -0.0826011 -0.981294 0 -1.43117 -26 -58 5390 1   0.0206377 -0.0888977 -0.981211	0.01956 -0.0922251 -0.99239	0 0 0	0 0 8553 0 2 1 0 0 2 0 0  0 0 0
48217 48206 -0.00951395 -0.0826873 -1.25397 0 -1.37008 -26 -42 6952 1   0.0203837 -0.0895777 -1.25389	0.0178646 -0.0949217 -1.26673	0 0 0	0 0 7914 0 2 1 0 0 2 0 0  0 0 0
48419 48406 -0.00895769 -0.0880276 -1.4962 0 -1.18682 -13 -36 8411 1   0.0163625 -0.0995429 -1.49611	0.0163625 -0.0995429 -1.51984	0 0 0	0 0 8635 0 2 1 0 0 2 0 0  0 0 0
48621 48606 -0.00548472 -0.129313 -1.44548 0 0.680678 -10 -27 7945 1   0.0307029 -0.134006 -1.44539	0.0307029 -0.134006 -1.4368	0 0 0	0 0 8772 0 2 1 0 0 2 0 0  0 0 0
48823 48806 0.00229273 -0.172281 -1.35078 0 0.375246 -7 -25 7373 1   0.032961 -0.174029 -1.35069	0.032961 -0.174029 -1.34413	0 0 0	0 0 9341 0 2 1 0 0 2 0 0  0 0 0
49059 49046 0.0149018 -0.218745 -1.26952 0 0.357792 -4 -27 6952 1   0.0493775 -0.216977 -1.26944	0.0493775 -0.216977 -1.26536	0 0 0	0 0 9164 0 2 1 0 0 2 0 0  0 0 0
49261 49246 0.0199987 -0.2345 -1.27334 0 -0.479966 -32 -53 6964 0   0.052975 -0.246144 -1.27324	0.052975 -0.246144 -1.27266	0 0 0	0 0 8702 0 2 1 1 1 2 0 0  0 0 0
49463 49446 0.0197996 -0.232273 -1.5555 0 -1.62316 -25 -18 8879 1   0.0500183 -0.244632 -1.5554	0.0500183 -0.244632 -1.57797	0 0 0	0 0 7335 0 2 1 0 0 2 0 0  0 0 0
49665 49646 0.0197709 -0.231909 -1.82935 0 -1.28282 2 -14 10401 1   0.0456662 -0.245057 -1.82925	0.0456662 -0.245057 -1.84976	0 0 0	0 0 8575 0 2 1 0 0 2 0 0  0 0 0
49867 49866 0.0198243 -0.231737 -2.14179 0 -1.40499 13 -10 12029 1   0.0400653 -0.24604 -2.14169	0.0400653 -0.24604 -2.14005	0 0 0	0 0 9240 0 2 1 0 0 2 0 0  0 0 0
50069 50066 0.0198333 -0.231745 -2.4168 0 -1.40499 23 -7 13607 1   0.039273 -0.246369 -2.4167	0.0320613 -0.249259 -2.4228	0 0 0	0 0 9365 0 2 1 0 0 2 0 0  0 0 0
50271 50266 0.0196932 -0.231856 -2.69593 0 -1.36136 33 -12 15205 1   0.0307437 -0.244308 -2.69583	0.0307437 -0.244308 -2.70148	0 0 0	0 0 10231 0 2 1 0 0 2 0 0  0 0 0
50473 50466 0.0200409 -0.231776 -2.97556 0 -1.38754 40 -18 16811 1   0.020317 -0.240225 -2.97546	0.0203171 -0.240225 -2.98851	0 0 0	0 0 10759 0 2 1 0 0 2 0 0  0 0 0
50675 50666 -0.000694538 -0.232249 3.11383 0 -0.514872 50 -10 17897 1   0.0169186 -0.238049 3.11393	0.0169186 -0.238049 3.10352	0 0 0	0 0 13363 0 2 1 0 0 2 0 0  0 0 0
50877 50866 -0.0682032 -0.229132 3.09504 0 0.0610865 53 15 17965 0   -0.0452869 -0.236866 3.09507	-0.0452869 -0.236866 3.09258	0 0 0	0 0 13196 0 2 1 1 1 2 0 0  0 0 0
51079 51066 -0.13171 -0.226712 3.10819 0 0.0349066 61 29 17887 0   -0.102387 -0.228564 3.10815	-0.102387 -0.228564 3.10594	0 0 0	0 0 13316 0 2 1 1 0 2 0 0  0 0 0
51281 51274 -0.193794 -0.224574 3.10435 0 -0.0523599 58 37 17926 0   -0.165071 -0.227423 3.10414	-0.165071 -0.227423 3.09836	0 0 0	0 0 13928 0 2 1 1 0 2 0 0  0 0 0
51483 51466 -0.256936 -0.221987 3.09946 0 0.00872665 56 29 17946 0   -0.232517 -0.225942 3.09916	-0.232517 -0.225942 3.09573	0 0 0	0 0 14075 0 2 1 1 0 2 0 0  0 0 0
51685 51666 -0.318471 -0.219553 3.10627 0 0.0523599 56 36 17890 0   -0.291882 -0.224239 3.10591	-0.291882 -0.224239 3.10392	0 0 0	0 0 14849 0 2 1 1 0 2 0 0  0 0 0
51887 51868 -0.379853 -0.217893 3.11988 0 0.0523599 69 27 17824 0   -0.355265 -0.219771 3.11944	-0.355265 -0.219771 3.11668	0 0 0	0 0 14651 0 2 1 1 0 2 0 0  0 0 0
52089 52086 -0.449119 -0.216396 3.11799 0 -0.0349066 69 24 17836 0   -0.419864 -0.221472 3.11746	-0.419864 -0.221472 3.11421	0 0 0	0 0 15282 0 2 1 1 0 2 0 0  0 0 0
52291 52286 -0.511756 -0.214794 3.11671 0 0.00872665 58 21 17849 0   -0.48144 -0.228008 3.11608	-0.48144 -0.228008 3.11251	0 0 0	0 0 15320 0 2 1 1 0 2 0 0  0 0 0
52493 52487 -0.571896 -0.213623 3.12751 0 0.0610865 63 10 17781 0   -0.54315 -0.222462 3.12681	-0.54315 -0.222462 3.12423	0 0 0	0 0 15274 0 2 1 1 0 2 0 0  0 0 0
52695 52686 -0.631327 -0.212912 3.13085 0 0.00872665 64 0 17769 0   -0.611439 -0.222033 3.13004	-0.611439 -0.222032 3.12583	0 0 0	0 0 14500 0 2 1 1 0 2 0 0  0 0 0
52897 52886 -0.658268 -0.212584 3.12916 0 0 62 -49 17772 0   -0.632553 -0.220862 3.12827	-0.632553 -0.220862 3.12504	0 0 0	0 0 14867 0 2 1 1 0 2 0 0  0 0 0
53099 53086 -0.688431 -0.212167 3.12704 0 0.00872665 56 -34 17784 0   -0.657074 -0.220916 3.12607	-0.657074 -0.220916 3.12322	0 0 0	0 0 14485 0 2 1 1 0 2 0 0  0 0 0
53301 53286 -0.717698 -0.211753 3.12809 0 -0.00872665 55 -28 17780 0   -0.684155 -0.220362 3.12705	-0.684155 -0.220362 3.12437	0 0 0	0 0 14684 0 2 1 1 0 2 0 0  0 0 0
53503 53486 -0.74795 -0.211367 3.12896 0 0 55 -15 17775 0   -0.708697 -0.219206 3.12786	-0.708697 -0.219206 3.12568	0 0 0	0 0 15000 0 2 1 1 0 2 0 0  0 0 0
53705 53686 -0.777845 -0.210991 3.12878 0 0 56 -14 17772 0   -0.736698 -0.217187 3.12761	-0.736698 -0.217187 3.12468	0 0 0	0 0 14302 0 2 1 1 0 2 0 0  0 0 0
53907 53906 -0.810782 -0.210561 3.12826 0 0 57 -20 17777 0   -0.768909 -0.218095 3.12701	-0.768909 -0.218095 3.12385	0 0 0	0 0 14240 0 2 1 1 0 2 0 0  0 0 0
